;wineMillesime;wineOrigin;lat;long
MSR-0008;1983;Pünderich;50.041;7.132
MSR-0004;unb.;Ediger;50.098;7.151
MSR-0003;unb.;Piesport;49.886;6.917
MSR-0001;1957;Zell;50.026;7.184
MSR-0006;1937;Zell;50.026;7.184
MSR-0002;1939;Wiltingen;49.667;6.601
