id;label;place;year;imagefile;url
MSR-0001;Zeller schwarze Katz;Zell;1957;MSR-0001_Zell_0600x.jpg;https://www.zell-mosel.com/html/seiten_Wein/startseite_wein.html
MSR-0002;Wiltinger;Wiltingen;1939;MSR-0002_Wiltingen_0600x.jpg;https://www.wiltingen.de/willkommen/weing%C3%BCter/
MSR-0003;Piesporter Lay Auslese;Piesport;Jahrgang unbekannt;MSR-0003_Piesport_0600x.jpg;https://www.weingut-veit.de/
MSR-0006;Zeller schwarze Katz;Zell;1937;MSR-0006_Zell_0600x.jpg;https://www.zell-mosel.com/html/seiten_Wein/startseite_wein.html
MSR-0004;Ediger Pfaffenberg;Ediger-Eller;um 1965?;MSR-0004_Ediger_0600x.jpg;https://de.wikipedia.org/wiki/Ediger-Eller
MSR-0005;Piesporter Goldtröpfchen;Piesport;1953;MSR-0005_Piesport_0600x.jpg;https://de.wikipedia.org/wiki/Piesporter_Goldtr%C3%B6pfchen
MSR-0007;Wittlicher Bottchen;Wittlich;1965;MSR-0007_Wittlich_0600x.jpg;https://www.losen-bockstanz.de/weinberge/
MSR-0008;Ürziger Schwarzlay Kabinett;Ürzig;1983;MSR-0007_Ürzig_0600x.jpg;https://www.weineatlas.de/wein-mergler-und-engel-weinkellerei-gmbh-in-zell-4851
