place;lat;long
Bernkastel-Kues;49.916;7.069
Ediger-Eller;50.098;7.151
Ediger;50.098;7.151
Piesport;49.886;6.917
Ürzig;49.982;7.005
Wiltingen;49.667;6.601
Wittlich;49.986;6.889
Zell;50.026;7.184
Pünderich;50.041;7.132
unb.;49.75565;6.63935
