id;label;place;year;lat;long;imagefile;url
MSR-0001;Zeller schwarze Katz;Zell;1957;50.026;7.184;MSR-0001_Zell_0600x.jpg;https://www.zell-mosel.com/html/seiten_Wein/startseite_wein.html
MSR-0002;Wiltinger;Wiltingen;1939;49.667;6.6;MSR-0002_Wiltingen_0600x.jpg;https://www.wiltingen.de/willkommen/weing%C3%BCter/
MSR-0003;Piesporter Lay Auslese;Piesport;Jahrgang unbekannt;49.886;6.917;MSR-0003_Piesport_0600x.jpg;https://www.weingut-veit.de/
MSR-0006;Zeller schwarze Katz;Zell;1937;50.026;7.184;MSR-0006_Zell_0600x.jpg;https://www.zell-mosel.com/html/seiten_Wein/startseite_wein.html
MSR-0004;Ediger Pfaffenberg;Ediger-Eller;um 1965?;50.098056;7.150833;MSR-0004_Ediger_0600x.jpg;https://de.wikipedia.org/wiki/Ediger-Eller
MSR-0005;Piesporter Goldtröpfchen;Piesport;1953;49.886;6.917;MSR-0005_Piesport_0600x.jpg;https://de.wikipedia.org/wiki/Piesporter_Goldtr%C3%B6pfchen
MSR-0007;Wittlicher Bottchen;Wittlich;1965;49.986944;6.889722;MSR-0007_Wittlich_0600x.jpg;https://www.losen-bockstanz.de/weinberge/
