;wineMillesime;wineOrigin
scs-berncastel-0001;1934;Bernkastel-Kues
scs-wiltingen-0001;1939;Wiltingen
xxx;(no data);(no data)
scs-piesport-0001;(no data);Piesporter Lay
msr-0006;1937;(no data)
