Lagentyp	Lage	Lagen-ID	Gemeinde	Gemeinde-ID
Großlage	Badstube	(keine)	Bernkastel-Kues	Q155622
Großlage	Gipfel	(keine)	(verschiedene)	(verschiedene)
Großlage	Goldbäumchen	(keine)	(verschiedene)	verschiedene)
Einzellage	Johannisbrünnchen	(keine)	Bernkastel-Kues	Q155622
Einzellage	Juffer	(keine)	Brauneberg	Q567156
Einzellage	Kapellchen	(keine)	Minheim	Q524796
